type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,OpenBSDVirtual.get_virtual_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\openbsd.py,35,34,1,0
DEF,SunOSVirtual.get_virtual_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\sunos.py,32,102,1,0
DEF,VirtualSysctlDetectionMixin.detect_sysctl,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\sysctl.py,22,2,1,0
DEF,VirtualSysctlDetectionMixin.detect_virt_product,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\sysctl.py,25,66,2,0
DEF,VirtualSysctlDetectionMixin.detect_virt_vendor,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\sysctl.py,92,20,2,0
DEF,boolean,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\parsing\convert_bool.py,15,14,1,0
DEF,X.__len__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,71,2,1,0
DEF,_add_doc,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,89,3,2,0
DEF,_import_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,94,4,1,0
DEF,_LazyDescr.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,102,2,2,0
DEF,_LazyDescr.__get__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,105,10,3,0
DEF,MovedModule.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,119,8,3,0
DEF,MovedModule._resolve,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,128,2,1,0
DEF,MovedModule.__getattr__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,131,5,2,0
DEF,_LazyModule.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,140,3,2,0
DEF,_LazyModule.__dir__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,144,4,1,0
DEF,MovedAttribute.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,155,17,4,0
DEF,MovedAttribute._resolve,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,173,3,1,0
DEF,_SixMetaPathImporter.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,187,3,2,0
DEF,_SixMetaPathImporter._add_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,191,3,3,0
DEF,_SixMetaPathImporter._get_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,195,2,2,0
DEF,_SixMetaPathImporter.find_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,198,4,2,0
DEF,_SixMetaPathImporter.find_spec,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,203,4,3,0
DEF,_SixMetaPathImporter.__get_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,208,5,2,0
DEF,_SixMetaPathImporter.load_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,214,13,2,0
DEF,_SixMetaPathImporter.is_package,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,228,8,2,0
DEF,_SixMetaPathImporter.get_code,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,237,6,2,0
DEF,_SixMetaPathImporter.create_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,245,2,2,0
DEF,_SixMetaPathImporter.exec_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,248,2,2,0
DEF,Module_six_moves_urllib.__dir__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,513,2,1,0
DEF,add_move,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,521,3,1,0
DEF,remove_move,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,526,9,1,0
DEF,advance_iterator,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,558,2,1,0
DEF,callable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,566,2,1,0
DEF,get_unbound_function,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,571,2,1,0
DEF,create_unbound_method,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,576,2,2,0
DEF,create_bound_method,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,584,2,2,0
DEF,Iterator.next,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,592,2,1,0
DEF,iterkeys,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,609,2,2,0
DEF,itervalues,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,612,2,2,0
DEF,iteritems,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,615,2,2,0
DEF,iterlists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,618,2,2,0
DEF,b,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,654,2,1,0
DEF,u,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,657,2,1,0
DEF,byte2int,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,689,2,1,0
DEF,indexbytes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,692,2,2,0
DEF,assertCountEqual,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,705,2,3,0
DEF,assertRaisesRegex,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,709,2,3,0
DEF,assertRegex,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,713,2,3,0
DEF,assertNotRegex,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,717,2,3,0
DEF,reraise,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,724,10,2,0
DEF,exec_,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,736,11,1,0
DEF,raise_from,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,764,2,2,0
DEF,print_,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,770,6,2,2
DEF,write,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,776,12,1,0
DEF,_update_wrapper,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,841,14,2,0
DEF,wraps,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,857,4,1,0
DEF,with_metaclass,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,867,22,2,0
DEF,metaclass.__new__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,874,10,4,0
DEF,metaclass.__prepare__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,886,2,3,0
DEF,add_metaclass,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,891,16,1,2
DEF,wrapper,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,893,13,1,0
DEF,ensure_binary,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,909,16,1,0
DEF,ensure_str,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,927,21,1,0
DEF,ensure_text,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,950,17,1,0
DEF,python_2_unicode_compatible,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\six\__init__.py,969,16,1,0
DEF,AnsibleJSONDecoder.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\ajson.py,20,3,3,0
DEF,AnsibleJSONDecoder.set_secrets,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\ajson.py,25,2,2,0
DEF,AnsibleJSONDecoder.object_hook,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\ajson.py,28,13,2,0
DEF,DataLoader.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,52,19,1,0
DEF,DataLoader.set_vault_secrets,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,73,2,3,0
DEF,DataLoader.load,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,76,3,2,0
DEF,DataLoader.load_from_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,80,38,2,0
DEF,DataLoader.path_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,119,3,2,0
DEF,DataLoader.is_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,123,3,2,0
DEF,DataLoader.is_directory,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,127,3,2,0
DEF,DataLoader.list_directory,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,131,3,2,0
DEF,DataLoader.is_executable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,135,4,2,0
DEF,DataLoader._decrypt_if_vault_data,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,140,12,2,0
DEF,DataLoader._get_file_contents,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,153,28,2,0
DEF,DataLoader.get_basedir,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,182,3,1,0
DEF,DataLoader.set_basedir,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,186,5,2,0
DEF,DataLoader.path_dwim,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,192,15,2,0
DEF,DataLoader._is_role,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,208,33,2,0
DEF,DataLoader.path_dwim_relative,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,242,54,4,0
DEF,DataLoader.path_dwim_relative_stack,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,297,58,4,0
DEF,DataLoader._create_content_tempfile,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,356,13,2,0
DEF,DataLoader.get_real_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,370,39,2,0
DEF,DataLoader.cleanup_tmp_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,410,9,2,0
DEF,DataLoader.cleanup_all_tmp_files,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,420,10,1,0
DEF,DataLoader.find_vars_files,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,431,33,3,0
DEF,DataLoader._get_dir_vars_files,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\dataloader.py,465,15,3,0
DEF,ModuleArgsParser.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\mod_args.py,103,18,1,0
DEF,ModuleArgsParser._split_module_string,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\mod_args.py,122,13,2,0
DEF,ModuleArgsParser._normalize_parameters,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\mod_args.py,136,58,2,0
DEF,ModuleArgsParser._normalize_new_style_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\mod_args.py,195,26,3,0
DEF,ModuleArgsParser._normalize_old_style_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\mod_args.py,222,37,2,0
DEF,ModuleArgsParser.parse,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\mod_args.py,260,92,1,0
DEF,_var2string,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\plugin_docs.py,26,5,1,0
DEF,_init_doc_dict,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\plugin_docs.py,33,3,1,0
DEF,read_docstring_from_yaml_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\plugin_docs.py,38,21,1,0
DEF,read_docstring_from_python_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\plugin_docs.py,61,60,1,0
DEF,read_docstring_from_python_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\plugin_docs.py,123,45,1,0
DEF,read_docstring,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\plugin_docs.py,170,19,1,0
DEF,read_docstub,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\plugin_docs.py,191,36,1,0
DEF,is_quoted,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\quoting.py,21,2,1,0
DEF,unquote,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\quoting.py,25,5,1,0
DEF,_decode_escapes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\splitter.py,40,5,1,2
DEF,decode_match,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\splitter.py,41,2,1,0
DEF,parse_kv,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\splitter.py,47,47,1,0
DEF,_get_quote_state,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\splitter.py,96,18,2,0
DEF,_count_jinja2_blocks,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\splitter.py,116,13,4,0
DEF,join_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\splitter.py,131,12,1,0
DEF,split_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\splitter.py,145,138,1,0
DEF,parse_address,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\utils\addresses.py,168,47,1,0
DEF,jsonify,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\utils\jsonify.py,23,14,1,0
DEF,_handle_error,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\utils\yaml.py,23,19,4,0
DEF,_safe_load,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\utils\yaml.py,44,11,1,0
DEF,from_yaml,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\utils\yaml.py,57,26,1,0
DEF,is_encrypted,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,84,20,1,0
DEF,is_encrypted_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,106,19,1,0
DEF,_parse_vaulttext_envelope,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,127,17,1,0
DEF,parse_vaulttext_envelope,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,146,29,1,0
DEF,format_vaulttext_envelope,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,177,39,2,0
DEF,_unhexlify,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,218,5,1,0
DEF,_parse_vaulttext,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,225,7,1,0
DEF,parse_vaulttext,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,234,17,1,0
DEF,verify_secret_is_not_empty,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,253,10,1,0
DEF,VaultSecret.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,268,3,1,0
DEF,VaultSecret.bytes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,273,6,1,0
DEF,VaultSecret.load,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,280,2,1,0
DEF,PromptVaultSecret.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,287,8,1,0
DEF,PromptVaultSecret.bytes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,297,2,1,0
DEF,PromptVaultSecret.load,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,300,2,1,0
DEF,PromptVaultSecret.ask_vault_passwords,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,303,23,1,0
DEF,PromptVaultSecret.confirm,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,327,6,3,0
DEF,script_is_client,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,335,12,1,0
DEF,get_file_vault_secret,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\parsing\vault\__init__.py,349,24,0,0
