type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,FieldAttributeBase.validate,D:\ansible\playbook\base.py,210,22,1,0
DEF,FieldAttributeBase._load_module_defaults,D:\ansible\playbook\base.py,233,54,3,0
DEF,FieldAttributeBase.play,D:\ansible\playbook\base.py,289,13,1,0
DEF,FieldAttributeBase._resolve_group,D:\ansible\playbook\base.py,303,84,2,0
DEF,FieldAttributeBase._resolve_action,D:\ansible\playbook\base.py,388,14,2,0
DEF,FieldAttributeBase.squash,D:\ansible\playbook\base.py,403,10,1,0
DEF,FieldAttributeBase.copy,D:\ansible\playbook\base.py,414,24,1,0
DEF,FieldAttributeBase.get_validated_value,D:\ansible\playbook\base.py,439,52,5,0
DEF,FieldAttributeBase.set_to_context,D:\ansible\playbook\base.py,492,13,2,0
DEF,FieldAttributeBase.post_validate,D:\ansible\playbook\base.py,506,68,2,0
DEF,FieldAttributeBase._load_vars,D:\ansible\playbook\base.py,575,23,3,2
DEF,FieldAttributeBase._validate_variable_keys,D:\ansible\playbook\base.py,580,4,1,0
DEF,FieldAttributeBase._extend_value,D:\ansible\playbook\base.py,599,24,3,0
DEF,FieldAttributeBase.dump_attrs,D:\ansible\playbook\base.py,624,12,1,0
DEF,FieldAttributeBase.from_attrs,D:\ansible\playbook\base.py,637,20,2,0
DEF,FieldAttributeBase.serialize,D:\ansible\playbook\base.py,658,17,1,0
DEF,FieldAttributeBase.deserialize,D:\ansible\playbook\base.py,676,21,2,0
DEF,Base.get_path,D:\ansible\playbook\base.py,739,12,1,0
DEF,Base.get_dep_chain,D:\ansible\playbook\base.py,752,6,1,0
DEF,Base.get_search_path,D:\ansible\playbook\base.py,759,18,1,0
DEF,Block.__init__,D:\ansible\playbook\block.py,45,14,1,0
DEF,Block.__repr__,D:\ansible\playbook\block.py,60,2,1,0
DEF,Block.__eq__,D:\ansible\playbook\block.py,63,3,2,0
DEF,Block.__ne__,D:\ansible\playbook\block.py,67,3,2,0
DEF,Block.get_vars,D:\ansible\playbook\block.py,71,14,1,0
DEF,Block.load,D:\ansible\playbook\block.py,87,4,1,0
DEF,Block.is_block,D:\ansible\playbook\block.py,93,8,1,0
DEF,Block.preprocess_data,D:\ansible\playbook\block.py,102,13,2,0
DEF,Block._load_block,D:\ansible\playbook\block.py,116,14,3,0
DEF,Block._load_rescue,D:\ansible\playbook\block.py,131,14,3,0
DEF,Block._load_always,D:\ansible\playbook\block.py,146,14,3,0
DEF,Block._validate_always,D:\ansible\playbook\block.py,161,3,4,0
DEF,Block.get_dep_chain,D:\ansible\playbook\block.py,167,8,1,0
DEF,Block.copy,D:\ansible\playbook\block.py,176,44,1,2
DEF,Block._dupe_task_list,D:\ansible\playbook\block.py,177,20,2,0
DEF,Block.serialize,D:\ansible\playbook\block.py,221,20,1,0
DEF,Block.deserialize,D:\ansible\playbook\block.py,242,37,2,0
DEF,Block.set_loader,D:\ansible\playbook\block.py,280,11,2,0
DEF,Block._get_parent_attribute,D:\ansible\playbook\block.py,292,72,2,0
DEF,Block.filter_tagged_tasks,D:\ansible\playbook\block.py,365,26,2,2
DEF,Block.evaluate_and_append_task,D:\ansible\playbook\block.py,370,8,1,0
DEF,Block.evaluate_block,D:\ansible\playbook\block.py,382,5,1,0
DEF,Block.get_tasks,D:\ansible\playbook\block.py,392,17,1,2
DEF,Block.has_tasks,D:\ansible\playbook\block.py,410,2,1,0
DEF,Block.get_include_params,D:\ansible\playbook\block.py,413,5,1,0
DEF,Block.all_parents_static,D:\ansible\playbook\block.py,419,14,1,0
DEF,Block.get_first_parent_include,D:\ansible\playbook\block.py,434,7,1,0
DEF,_ensure_default_collection,D:\ansible\playbook\collectionsearch.py,17,16,0,0
DEF,CollectionSearch._load_collections,D:\ansible\playbook\collectionsearch.py,41,22,3,0
DEF,Conditional.__init__,D:\ansible\playbook\conditional.py,39,10,1,0
DEF,Conditional._validate_when,D:\ansible\playbook\conditional.py,50,3,4,0
DEF,Conditional.evaluate_conditional,D:\ansible\playbook\conditional.py,54,6,4,0
DEF,Conditional.evaluate_conditional_with_result,D:\ansible\playbook\conditional.py,61,24,4,0
DEF,Conditional._check_conditional,D:\ansible\playbook\conditional.py,86,28,5,0
DEF,Delegatable._post_validate_delegate_to,D:\ansible\playbook\delegatable.py,13,5,4,0
DEF,Handler.__init__,D:\ansible\playbook\handler.py,29,6,1,0
DEF,Handler.__repr__,D:\ansible\playbook\handler.py,36,3,1,0
DEF,Handler.load,D:\ansible\playbook\handler.py,41,3,1,0
DEF,Handler.notify_host,D:\ansible\playbook\handler.py,45,5,2,0
DEF,Handler.remove_host,D:\ansible\playbook\handler.py,51,2,2,0
DEF,Handler.clear_hosts,D:\ansible\playbook\handler.py,54,2,1,0
DEF,Handler.is_host_notified,D:\ansible\playbook\handler.py,57,2,2,0
DEF,Handler.serialize,D:\ansible\playbook\handler.py,60,4,1,0
DEF,HandlerTaskInclude.load,D:\ansible\playbook\handler_task_include.py,30,8,1,0
DEF,load_list_of_blocks,D:\ansible\playbook\helpers.py,31,49,2,0
DEF,load_list_of_tasks,D:\ansible\playbook\helpers.py,82,220,2,0
DEF,load_list_of_roles,D:\ansible\playbook\helpers.py,304,24,2,0
DEF,IncludedFile.__init__,D:\ansible\playbook\included_file.py,37,8,5,0
DEF,IncludedFile.add_host,D:\ansible\playbook\included_file.py,46,5,2,0
DEF,IncludedFile.__eq__,D:\ansible\playbook\included_file.py,52,6,2,0
DEF,IncludedFile.__repr__,D:\ansible\playbook\included_file.py,59,2,1,0
DEF,IncludedFile.process_include_results,D:\ansible\playbook\included_file.py,63,163,4,0
DEF,LoopControl.__init__,D:\ansible\playbook\loop_control.py,33,2,1,0
DEF,LoopControl.load,D:\ansible\playbook\loop_control.py,37,3,1,0
DEF,Play.__init__,D:\ansible\playbook\play.py,86,13,1,0
DEF,Play.__repr__,D:\ansible\playbook\play.py,100,2,1,0
DEF,Play._validate_hosts,D:\ansible\playbook\play.py,103,16,4,0
DEF,Play.get_name,D:\ansible\playbook\play.py,120,11,1,0
DEF,Play.load,D:\ansible\playbook\play.py,133,5,1,0
DEF,Play.preprocess_data,D:\ansible\playbook\play.py,139,22,2,0
DEF,Play._load_tasks,D:\ansible\playbook\play.py,162,9,3,0
DEF,Play._load_pre_tasks,D:\ansible\playbook\play.py,172,9,3,0
DEF,Play._load_post_tasks,D:\ansible\playbook\play.py,182,9,3,0
DEF,Play._load_handlers,D:\ansible\playbook\play.py,192,13,3,0
DEF,Play._load_roles,D:\ansible\playbook\play.py,206,22,3,0
DEF,Play._load_vars_prompt,D:\ansible\playbook\play.py,229,12,3,0
DEF,Play._compile_roles,D:\ansible\playbook\play.py,242,20,1,0
DEF,Play.compile_roles_handlers,D:\ansible\playbook\play.py,263,15,1,0
DEF,Play.compile,D:\ansible\playbook\play.py,279,55,1,0
DEF,Play.get_vars,D:\ansible\playbook\play.py,335,2,1,0
DEF,Play.get_vars_files,D:\ansible\playbook\play.py,338,6,1,0
DEF,Play.get_handlers,D:\ansible\playbook\play.py,345,2,1,0
DEF,Play.get_roles,D:\ansible\playbook\play.py,348,2,1,0
DEF,Play.get_tasks,D:\ansible\playbook\play.py,351,8,1,0
DEF,Play.serialize,D:\ansible\playbook\play.py,360,12,1,0
DEF,Play.deserialize,D:\ansible\playbook\play.py,373,16,2,0
DEF,Play.copy,D:\ansible\playbook\play.py,390,8,1,0
DEF,PlaybookInclude.load,D:\ansible\playbook\playbook_include.py,46,2,2,0
DEF,PlaybookInclude.load_data,D:\ansible\playbook\playbook_include.py,49,74,2,0
DEF,PlaybookInclude.preprocess_data,D:\ansible\playbook\playbook_include.py,124,29,2,0
DEF,PlaybookInclude._preprocess_import,D:\ansible\playbook\playbook_include.py,154,16,5,0
DEF,PlayContext.__init__,D:\ansible\playbook\play_context.py,116,29,1,0
DEF,PlayContext.set_attributes_from_plugin,D:\ansible\playbook\play_context.py,146,10,2,0
DEF,PlayContext.set_attributes_from_play,D:\ansible\playbook\play_context.py,157,2,2,0
DEF,PlayContext.set_attributes_from_cli,D:\ansible\playbook\play_context.py,160,16,1,0
DEF,PlayContext.set_task_and_variable_override,D:\ansible\playbook\play_context.py,177,133,4,0
DEF,PlayContext.set_become_plugin,D:\ansible\playbook\play_context.py,311,2,2,0
DEF,PlayContext.update_vars,D:\ansible\playbook\play_context.py,314,17,2,0
DEF,IncludeRole.__init__,D:\ansible\playbook\role_include.py,54,8,1,0
DEF,IncludeRole.get_name,D:\ansible\playbook\role_include.py,63,3,1,0
DEF,IncludeRole.get_block_list,D:\ansible\playbook\role_include.py,67,50,1,0
DEF,IncludeRole.load,D:\ansible\playbook\role_include.py,119,37,1,0
DEF,IncludeRole.copy,D:\ansible\playbook\role_include.py,157,10,1,0
DEF,IncludeRole.get_include_params,D:\ansible\playbook\role_include.py,168,7,1,0
DEF,_flatten_tags,D:\ansible\playbook\taggable.py,27,8,1,0
DEF,Taggable._load_tags,D:\ansible\playbook\taggable.py,42,7,3,0
DEF,Taggable.evaluate_tags,D:\ansible\playbook\taggable.py,50,41,4,0
DEF,Task.__init__,D:\ansible\playbook\task.py,86,14,1,0
DEF,Task.get_name,D:\ansible\playbook\task.py,101,15,1,0
DEF,Task._merge_kv,D:\ansible\playbook\task.py,117,13,2,0
DEF,Task.load,D:\ansible\playbook\task.py,132,3,1,0
DEF,Task.__repr__,D:\ansible\playbook\task.py,136,6,1,0
DEF,Task._preprocess_with_loop,D:\ansible\playbook\task.py,143,10,5,0
DEF,Task.preprocess_data,D:\ansible\playbook\task.py,156,94,2,0
DEF,Task._load_loop_control,D:\ansible\playbook\task.py,251,9,3,0
DEF,Task._validate_attributes,D:\ansible\playbook\task.py,261,6,2,0
DEF,Task._validate_changed_when,D:\ansible\playbook\task.py,268,3,4,0
DEF,Task._validate_failed_when,D:\ansible\playbook\task.py,272,3,4,0
DEF,Task.post_validate,D:\ansible\playbook\task.py,276,13,2,0
DEF,Task._post_validate_loop,D:\ansible\playbook\task.py,290,6,4,0
DEF,Task._post_validate_environment,D:\ansible\playbook\task.py,297,40,4,0
DEF,Task._parse_env_kv,D:\ansible\playbook\task.py,305,9,2,0
DEF,Task._post_validate_changed_when,D:\ansible\playbook\task.py,338,6,4,0
DEF,Task._post_validate_failed_when,D:\ansible\playbook\task.py,345,6,4,0
DEF,Task._post_validate_until,D:\ansible\playbook\task.py,352,6,4,0
DEF,Task.get_vars,D:\ansible\playbook\task.py,359,13,1,0
DEF,Task.get_include_params,D:\ansible\playbook\task.py,373,7,1,0
DEF,Task.copy,D:\ansible\playbook\task.py,381,16,1,0
DEF,Task.serialize,D:\ansible\playbook\task.py,398,15,1,0
DEF,Task.deserialize,D:\ansible\playbook\task.py,414,30,2,0
DEF,Task.set_loader,D:\ansible\playbook\task.py,445,11,2,0
DEF,Task._get_parent_attribute,D:\ansible\playbook\task.py,457,39,2,0
DEF,Task.all_parents_static,D:\ansible\playbook\task.py,497,4,1,0
DEF,Task.get_first_parent_include,D:\ansible\playbook\task.py,502,7,1,0
DEF,Task.get_play,D:\ansible\playbook\task.py,510,5,1,0
DEF,TaskInclude.__init__,D:\ansible\playbook\task_include.py,46,3,1,0
DEF,TaskInclude.load,D:\ansible\playbook\task_include.py,51,8,1,0
DEF,TaskInclude.check_options,D:\ansible\playbook\task_include.py,60,26,3,0
DEF,TaskInclude.preprocess_data,D:\ansible\playbook\task_include.py,87,13,2,0
DEF,TaskInclude.copy,D:\ansible\playbook\task_include.py,101,4,1,0
DEF,TaskInclude.build_parent_block,D:\ansible\playbook\task_include.py,106,20,1,0
DEF,Playbook.__init__,D:\ansible\playbook\__init__.py,39,7,2,0
DEF,Playbook.load,D:\ansible\playbook\__init__.py,48,4,1,0
DEF,Playbook._load_playbook_data,D:\ansible\playbook\__init__.py,53,57,3,0
DEF,Playbook.get_loader,D:\ansible\playbook\__init__.py,111,2,1,0
DEF,Playbook.get_plays,D:\ansible\playbook\__init__.py,114,2,1,0
DEF,RoleDefinition.__init__,D:\ansible\playbook\role\definition.py,46,13,1,0
DEF,RoleDefinition.load,D:\ansible\playbook\role\definition.py,64,2,1,0
DEF,RoleDefinition.preprocess_data,D:\ansible\playbook\role\definition.py,67,44,2,0
DEF,RoleDefinition._load_role_name,D:\ansible\playbook\role\definition.py,112,22,2,0
DEF,RoleDefinition._load_role_path,D:\ansible\playbook\role\definition.py,135,67,2,0
DEF,RoleDefinition._split_role_params,D:\ansible\playbook\role\definition.py,203,25,2,0
DEF,RoleDefinition.get_role_params,D:\ansible\playbook\role\definition.py,229,2,1,0
DEF,RoleDefinition.get_role_path,D:\ansible\playbook\role\definition.py,232,2,1,0
DEF,RoleDefinition.get_name,D:\ansible\playbook\role\definition.py,235,4,1,0
DEF,RoleInclude.__init__,D:\ansible\playbook\role\include.py,38,3,1,0
DEF,RoleInclude.load,D:\ansible\playbook\role\include.py,43,10,2,0
DEF,RoleMetadata.__init__,D:\ansible\playbook\role\metadata.py,45,3,1,0
DEF,RoleMetadata.load,D:\ansible\playbook\role\metadata.py,50,10,2,0
DEF,RoleMetadata._load_dependencies,D:\ansible\playbook\role\metadata.py,61,49,3,0
DEF,RoleMetadata.serialize,D:\ansible\playbook\role\metadata.py,111,5,1,0
DEF,RoleMetadata.deserialize,D:\ansible\playbook\role\metadata.py,117,3,2,0
DEF,RoleRequirement.__init__,D:\ansible\playbook\role\requirement.py,46,2,1,0
DEF,RoleRequirement.repo_url_to_role_name,D:\ansible\playbook\role\requirement.py,50,14,1,0
DEF,RoleRequirement.role_yaml_parse,D:\ansible\playbook\role\requirement.py,66,56,1,0
DEF,RoleRequirement.scm_archive_role,D:\ansible\playbook\role\requirement.py,124,3,1,0
DEF,hash_params,D:\ansible\playbook\role\__init__.py,51,46,1,0
DEF,Role.__init__,D:\ansible\playbook\role\__init__.py,101,43,1,0
DEF,Role.__repr__,D:\ansible\playbook\role\__init__.py,145,2,1,0
DEF,Role.get_name,D:\ansible\playbook\role\__init__.py,148,4,1,0
DEF,Role.get_role_path,D:\ansible\playbook\role\__init__.py,153,3,1,0
DEF,Role._get_hash_dict,D:\ansible\playbook\role\__init__.py,157,16,1,0
DEF,Role.__eq__,D:\ansible\playbook\role\__init__.py,174,5,2,0
DEF,Role.load,D:\ansible\playbook\role\__init__.py,181,25,2,0
DEF,Role._load_role_data,D:\ansible\playbook\role\__init__.py,207,82,2,0
DEF,Role._get_role_argspecs,D:\ansible\playbook\role\__init__.py,290,27,1,0
DEF,Role._prepend_validation_task,D:\ansible\playbook\role\__init__.py,318,28,3,0
DEF,Role._create_validation_task,D:\ansible\playbook\role\__init__.py,347,30,3,0
DEF,Role._load_role_yaml,D:\ansible\playbook\role\__init__.py,378,53,2,0
DEF,Role._load_dependencies,D:\ansible\playbook\role\__init__.py,432,12,1,0
DEF,Role.add_parent,D:\ansible\playbook\role\__init__.py,447,7,2,0
DEF,Role.get_parents,D:\ansible\playbook\role\__init__.py,455,2,1,0
DEF,Role.get_dep_chain,D:\ansible\playbook\role\__init__.py,458,6,1,0
DEF,Role.get_default_vars,D:\ansible\playbook\role\__init__.py,465,11,1,0
DEF,Role.get_inherited_vars,D:\ansible\playbook\role\__init__.py,477,11,1,0
DEF,Role.get_role_params,D:\ansible\playbook\role\__init__.py,489,9,1,0
DEF,Role.get_vars,D:\ansible\playbook\role\__init__.py,499,32,1,0
DEF,Role.get_direct_dependencies,D:\ansible\playbook\role\__init__.py,532,2,1,0
DEF,Role.get_all_dependencies,D:\ansible\playbook\role\__init__.py,535,14,1,0
DEF,Role.get_task_blocks,D:\ansible\playbook\role\__init__.py,550,2,1,0
DEF,Role.get_handler_blocks,D:\ansible\playbook\role\__init__.py,553,27,2,0
DEF,Role.has_run,D:\ansible\playbook\role\__init__.py,581,7,2,0
DEF,Role.compile,D:\ansible\playbook\role\__init__.py,589,49,2,0
DEF,Role.serialize,D:\ansible\playbook\role\__init__.py,639,25,1,0
DEF,Role.deserialize,D:\ansible\playbook\role\__init__.py,665,32,2,0
DEF,Role.set_loader,D:\ansible\playbook\role\__init__.py,698,6,2,0
DEF,get_composite_name,D:\ansible\plugins\list.py,28,15,4,0
DEF,_list_plugins_from_paths,D:\ansible\plugins\list.py,45,65,3,0
DEF,_list_j2_plugins_from_file,D:\ansible\plugins\list.py,112,5,4,0
DEF,list_collection_plugins,D:\ansible\plugins\list.py,119,52,2,0
DEF,list_plugins,D:\ansible\plugins\list.py,173,28,1,0
DEF,list_plugin_names,D:\ansible\plugins\list.py,204,2,1,0
DEF,list_plugin_files,D:\ansible\plugins\list.py,208,3,1,0
DEF,list_plugin_classes,D:\ansible\plugins\list.py,213,3,1,0
DEF,get_all_plugin_loaders,D:\ansible\plugins\loader.py,55,2,1,0
DEF,add_all_plugin_dirs,D:\ansible\plugins\loader.py,59,11,1,0
DEF,get_shell_plugin,D:\ansible\plugins\loader.py,72,31,0,0
DEF,add_dirs_to_loader,D:\ansible\plugins\loader.py,105,5,2,0
DEF,PluginPathContext.__init__,D:\ansible\plugins\loader.py,113,3,3,0
DEF,PluginLoadContext.__init__,D:\ansible\plugins\loader.py,119,18,1,0
DEF,PluginLoadContext.resolved_fqcn,D:\ansible\plugins\loader.py,139,13,1,0
DEF,PluginLoadContext.record_deprecation,D:\ansible\plugins\loader.py,153,23,4,0
DEF,PluginLoadContext.resolve,D:\ansible\plugins\loader.py,177,9,6,0
DEF,PluginLoadContext.redirect,D:\ansible\plugins\loader.py,187,5,2,0
DEF,PluginLoadContext.nope,D:\ansible\plugins\loader.py,193,5,2,0
DEF,PluginLoader.__init__,D:\ansible\plugins\loader.py,208,35,5,0
DEF,PluginLoader.type,D:\ansible\plugins\loader.py,245,2,1,0
DEF,PluginLoader.__repr__,D:\ansible\plugins\loader.py,248,2,1,0
DEF,PluginLoader._clear_caches,D:\ansible\plugins\loader.py,251,16,1,0
DEF,PluginLoader.__setstate__,D:\ansible\plugins\loader.py,268,18,2,0
DEF,PluginLoader.__getstate__,D:\ansible\plugins\loader.py,287,17,1,0
DEF,PluginLoader.format_paths,D:\ansible\plugins\loader.py,305,9,2,0
DEF,PluginLoader.print_paths,D:\ansible\plugins\loader.py,315,2,1,0
DEF,PluginLoader._all_directories,D:\ansible\plugins\loader.py,318,8,2,0
DEF,PluginLoader._get_package_paths,D:\ansible\plugins\loader.py,327,14,1,0
DEF,PluginLoader._get_paths_with_context,D:\ansible\plugins\loader.py,342,52,1,0
DEF,PluginLoader._get_paths,D:\ansible\plugins\loader.py,395,5,1,0
DEF,PluginLoader._load_config_defs,D:\ansible\plugins\loader.py,401,22,4,0
DEF,PluginLoader.add_directory,D:\ansible\plugins\loader.py,424,13,2,0
DEF,PluginLoader._query_collection_routing_meta,D:\ansible\plugins\loader.py,438,30,3,0
DEF,PluginLoader._find_fq_plugin,D:\ansible\plugins\loader.py,469,108,4,0
DEF,PluginLoader.find_plugin,D:\ansible\plugins\loader.py,578,7,2,0
DEF,PluginLoader.find_plugin_with_context,D:\ansible\plugins\loader.py,586,28,2,0
DEF,PluginLoader._resolve_plugin_step,D:\ansible\plugins\loader.py,616,72,2,0
DEF,PluginLoader._find_plugin_legacy,D:\ansible\plugins\loader.py,689,106,3,0
DEF,PluginLoader.has_plugin,D:\ansible\plugins\loader.py,796,10,2,0
DEF,PluginLoader._load_module_source,D:\ansible\plugins\loader.py,809,30,3,0
DEF,PluginLoader._update_object,D:\ansible\plugins\loader.py,840,18,4,0
DEF,PluginLoader.get,D:\ansible\plugins\loader.py,859,2,4,0
DEF,PluginLoader.get_with_context,D:\ansible\plugins\loader.py,862,77,4,0
DEF,PluginLoader._display_plugin_load,D:\ansible\plugins\loader.py,940,12,5,0
DEF,PluginLoader.all,D:\ansible\plugins\loader.py,953,153,3,0
DEF,Jinja2Loader.__init__,D:\ansible\plugins\loader.py,1116,4,6,0
DEF,Jinja2Loader._clear_caches,D:\ansible\plugins\loader.py,1121,3,1,0
DEF,Jinja2Loader.find_plugin,D:\ansible\plugins\loader.py,1125,2,2,0
DEF,Jinja2Loader.method_map_name,D:\ansible\plugins\loader.py,1129,2,1,0
DEF,Jinja2Loader.get_contained_plugins,D:\ansible\plugins\loader.py,1132,35,4,0
DEF,Jinja2Loader.get_with_context,D:\ansible\plugins\loader.py,1170,134,4,0
DEF,Jinja2Loader.all,D:\ansible\plugins\loader.py,1305,14,3,0
DEF,Jinja2Loader._ensure_non_collection_wrappers,D:\ansible\plugins\loader.py,1320,46,3,0
DEF,get_fqcr_and_name,D:\ansible\plugins\loader.py,1368,9,1,0
DEF,_load_plugin_filter,D:\ansible\plugins\loader.py,1379,54,1,0
DEF,_on_collection_load_handler,D:\ansible\plugins\loader.py,1436,17,2,0
DEF,_does_collection_support_ansible_version,D:\ansible\plugins\loader.py,1455,14,2,0
DEF,_configure_collection_loader,D:\ansible\plugins\loader.py,1471,15,0,0
DEF,init_plugin_loader,D:\ansible\plugins\loader.py,1488,12,0,0
DEF,get_plugin_class,D:\ansible\plugins\__init__.py,44,5,1,0
DEF,AnsiblePlugin.__init__,D:\ansible\plugins\__init__.py,59,3,1,0
DEF,AnsiblePlugin.matches_name,D:\ansible\plugins\__init__.py,63,9,2,0
DEF,AnsiblePlugin.get_option_and_origin,D:\ansible\plugins\__init__.py,73,6,2,0
DEF,AnsiblePlugin.get_option,D:\ansible\plugins\__init__.py,80,6,2,0
DEF,AnsiblePlugin.get_options,D:\ansible\plugins\__init__.py,87,5,1,0
DEF,AnsiblePlugin.set_option,D:\ansible\plugins\__init__.py,93,2,3,0
DEF,AnsiblePlugin.set_options,D:\ansible\plugins\__init__.py,96,15,1,0
DEF,AnsiblePlugin.has_option,D:\ansible\plugins\__init__.py,112,4,2,0
DEF,AnsiblePlugin.plugin_type,D:\ansible\plugins\__init__.py,118,2,1,0
DEF,AnsiblePlugin.option_definitions,D:\ansible\plugins\__init__.py,122,4,1,0
DEF,AnsiblePlugin._check_required,D:\ansible\plugins\__init__.py,127,3,1,0
DEF,AnsibleJinja2Plugin.__init__,D:\ansible\plugins\__init__.py,134,4,2,0
DEF,AnsibleJinja2Plugin.plugin_type,D:\ansible\plugins\__init__.py,140,2,1,0
DEF,AnsibleJinja2Plugin._no_options,D:\ansible\plugins\__init__.py,143,2,3,0
DEF,AnsibleJinja2Plugin.j2_function,D:\ansible\plugins\__init__.py,149,2,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\add_host.py,41,55,1,0
DEF,ActionModule._assemble_from_fragments,D:\ansible\plugins\action\assemble.py,39,42,2,0
DEF,ActionModule.run,D:\ansible\plugins\action\assemble.py,82,84,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\assert.py,33,62,1,0
DEF,ActionModule._get_async_dir,D:\ansible\plugins\action\async_status.py,12,6,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\async_status.py,19,33,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\command.py,12,15,1,0
DEF,_create_remote_file_args,D:\ansible\plugins\action\copy.py,43,3,1,0
DEF,_create_remote_copy_args,D:\ansible\plugins\action\copy.py,48,3,1,0
DEF,_walk_dirs,D:\ansible\plugins\action\copy.py,53,147,1,2
DEF,_recurse,D:\ansible\plugins\action\copy.py,86,80,3,0
DEF,ActionModule._ensure_invocation,D:\ansible\plugins\action\copy.py,206,22,2,0
DEF,ActionModule._copy_file,D:\ansible\plugins\action\copy.py,229,161,8,0
DEF,ActionModule._create_content_tempfile,D:\ansible\plugins\action\copy.py,391,13,2,0
DEF,ActionModule._remove_tempfile_if_content_defined,D:\ansible\plugins\action\copy.py,405,3,3,0
DEF,ActionModule.run,D:\ansible\plugins\action\copy.py,409,194,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\debug.py,33,53,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\dnf.py,18,66,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\fail.py,30,14,1,0
DEF,ActionModule.run,D:\ansible\plugins\action\fetch.py,35,178,1,0
DEF,ActionModule._get_module_args,D:\ansible\plugins\action\gather_facts.py,21,41,4,0
DEF,ActionModule._combine_task_result,D:\ansible\plugins\action\gather_facts.py,63,9,5,0
DEF,ActionModule.run,D:\ansible\plugins\action\gather_facts.py,73,103,2,0
DEF,ActionModule.run,D:\ansible\plugins\action\group_by.py,31,21,1,0
DEF,ActionModule._set_dir_defaults,D:\ansible\plugins\action\include_vars.py,28,20,1,0
DEF,ActionModule._set_args,D:\ansible\plugins\action\include_vars.py,49,23,1,0
